City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
241,Zigong,CN,77.31,light rain,29.34,104.78,Shangkeyou Express Hotel In Wuxing Street
242,Bengkulu,ID,77.29,overcast clouds,-3.8,102.27,Grage Hotel Bengkulu
249,Arenapolis,BR,81.54,clear sky,-14.45,-56.85,Mato Grosso Hotel
252,Umm Lajj,SA,86.25,clear sky,25.02,37.27,Moon light Furnished Units
254,Hongjiang,CN,75.52,few clouds,27.11,110.0,洪江大酒店
255,Manggar,ID,81.46,overcast clouds,-2.88,108.27,Guest Hotel
256,Phangnga,TH,82.4,few clouds,8.45,98.53,Rattanapong Hotel
262,Nishihara,JP,84.2,scattered clouds,26.18,127.76,Minshuku Agaihama
263,Carauari,BR,83.44,clear sky,-4.88,-66.9,Pousada Lobo
264,Humaita,BR,88.63,clear sky,-7.51,-63.02,Corrêa Hotel
265,Omboue,GA,75.31,overcast clouds,-1.57,9.26,Hotel Olako
270,Benghazi,LY,81.5,clear sky,32.12,20.07,Tibesti Hotel
271,Pacora,PA,88.0,scattered clouds,9.08,-79.28,Balneario De rio De Pacora
272,Xochistlahuaca,MX,85.53,overcast clouds,16.78,-98.25,La frontera
282,Kavaratti,IN,82.8,light rain,10.57,72.64,Bismillah Hotel And Lodging
287,Ergani,TR,86.0,scattered clouds,38.27,39.76,Serkan Hotel
289,Nichinan,JP,78.3,clear sky,31.6,131.37,Guest House Aki
291,Khaga,IN,81.03,scattered clouds,25.78,81.12,Atal Jan Kalyan sewa samiti
293,Muzaffarpur,IN,78.8,mist,26.12,85.4,Hotel Ranjeet
295,Quchan,IR,76.19,clear sky,37.11,58.51,Rayehe perfume shop
298,Ca Mau,VN,80.06,clear sky,9.18,105.15,Khách Sạn Mường Thanh Luxury Cà Mau
300,Komsomolskiy,UZ,77.0,clear sky,40.43,71.72,Ikathouse
301,Kanchanaburi,TH,75.33,overcast clouds,14.63,99.1,วิคตอรี่วอเตอร์ฮิลล์
303,Nouadhibou,MR,86.0,clear sky,20.93,-17.03,El Medina
305,Niono,ML,82.92,overcast clouds,14.25,-5.99,Hôtel Campement
307,Altdorf,DE,77.0,scattered clouds,49.39,11.36,Nürnberger Hof Altdorf Hotel & Restaurant
308,Cayenne,GF,89.6,clear sky,4.93,-52.33,Hôtel Le Dronmi
317,Pandan,PH,81.09,broken clouds,14.05,124.17,Bonifacio Lodge
319,Aras,ES,82.4,scattered clouds,42.56,-2.36,Jardines de Viana Spa
329,Yenagoa,NG,79.23,light rain,4.92,6.26,Amba Hotels Limited
330,Bull Savanna,JM,85.39,overcast clouds,17.89,-77.59,Big Red's
331,Maragogi,BR,78.57,clear sky,-9.01,-35.22,Salinas do Maragogi All Inclusive Resort
332,Gigmoto,PH,81.54,broken clouds,13.78,124.39,Cj's Travellers Inn
337,Bereda,ES,77.0,scattered clouds,43.27,-7.54,Pazo de Verdes
343,Ranong,TH,80.15,overcast clouds,9.97,98.63,Tinidee Hotel@Ranong
349,Lunenburg,CA,80.01,overcast clouds,44.38,-64.32,Lunenburg Arms Hotel
350,Vung Tau,VN,82.94,few clouds,10.35,107.08,Seaside Resort
351,Tabuk,PH,75.09,overcast clouds,17.42,121.44,Grand Zion Garden Resort Hotel
